video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"vofjeJvRT9c","NCT DREAM 엔시티 드림 'Ridin'' MV","2020-04-29T09:00:39Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","20.03.05","[none]","13017286","1328517","16569","250142","https://i.ytimg.com/vi/vofjeJvRT9c/default.jpg","False","False","NCT DREAM's new album Reload is out!Listen and download on your favorite platform: http://smarturl.it/NCTDREAM_Reload[Tracklist]01 Ridin'02 Quiet Down03 내게 말해줘 (7 Days)04 사랑은 또다시 (Love Again)05 너의 자리 (Puzzle Piece)NCT DREAM Officialhttp://nctdream.smtown.comhttp://www.youtube.com/nctdreamhttp://www.facebook.com/NCTDREAM.smtownhttp://www.instagram.com/nct_dreamhttp://twitter.com/NCTsmtown_DREAM #NCTDREAM #Reload #RidinNCT DREAM 엔시티 드림 'Ridin'' MV ℗ SM Entertainment"
"u-rYeoGml6k","RIA'S SNACK TIME - CEMILAN 2020","2020-05-01T11:00:15Z","UCepgnl-TtJ8DurHdC6EE22w","Ria SW","24","20.03.05","tahu garing|ceker mercon|rujak|sempol|pedas","1367028","126414","1330","8425","https://i.ytimg.com/vi/u-rYeoGml6k/default.jpg","False","False","WARNING:Aku syuting ini 3 hari setelah balik dari Korea (awal Feb 2020). Yup, ini sebelum masa-masa kita harus stay home, social distancing dan bulan Ramadhan.——————Aku harap kalian suka ketika coba semua cemilan aku di tahun 2020 ini — masih terlalu awal untuk merangkum cemilan dalam satu tahun tapi untuk saat ini, aku lagi suka sama keempat cemilan yang ada di video. Kalian bisa delivery karena mereka ada di aplikasi pesan antar online.BTW untuk yang tahu garing, entah kenapa rasa tiap cabang berbeda — ukurannya pun juga berbeda.Sebenarnya aku agak ragu untuk upload stok video terakhir ini. Takut banyak yang salah sangka. Soalnya rata-rata pada gak baca alias malas baca kolom deskripsi. Ya udah lah yah hahaha.Oh, seperti yang aku bilang -- ini stok video terakhir. Itu artinya aku harus segera syuting lagi dengan konten baru (bukan jalan-jalan ke luar). Jadi untuk sementara aku akan upload video dua minggu sekali yah di jam 6 sore (selama bulan Ramadhan).Semoga aku dapat ilham untuk bisa bikin video dan ketemu kalian di sini huhuhu.Q: Apa Kak Ia baik-baik aja?A: Iya, kabar aku baik. Tapi sekarang wajahku lagi gatel-gatel banget! Sampai merah dan bentol-bentol. Entah karena apa huaaa... Sedang berusaha mengobatinya dengan tidak pakai apa-apa (secara gak bisa treatment di klinik atau di manapun hahaha). Bahkan saat nulis ini aja, aku sambil usap-usap dagu yang gatal hhhhh.Kita ketemu dua minggu lagi yah. Doakan semoga mukaku segera sembuh biar bisa segera syuting.Kalian jaga kesehatan dan kebersihan yah~Mari saling menjaga satu sama lain dan melewati ini bersama.Selamat menunaikan ibadah puasa ;)Lancar-lancar yah!xoxo,RSW"
"G1z3cfW1qY8","SUCI 4 - Stand Up Comedy Dodit: PECAH! Saya Jawa, tapi Megang Erat Budaya Eropa","2020-04-29T08:02:12Z","UC8zZ084em5pohjs6kk2Bpaw","Stand Up Kompas TV","25","20.03.05","DODIT KOMIKA|KOMIKA DODIT|DODIT|STAND UP COMEDY INDONESIA|SUCI 4","3380162","69917","2362","3804","https://i.ytimg.com/vi/G1z3cfW1qY8/default.jpg","False","False","Dodit Wahyudi Mulyanto atau lebih dikenal dengan Dodit merupakan kontestan dari Stand Up Comedy Indonesia (SUCI) 4. Ciri khas yang paling mudah diingat dalam penampilan Dodit saat di panggung adalah pembawaannya yang kalem dan membawa biola, meski kadang tidak dimainkan.---------------------------------------------------------------------------------------------------SUCI 9 akan kembali lagi untuk menemani para pecinta setia Stand Up Comedy Indonesia, setelah vakum selama 1 tahun.Sambil menunggu hadirnya SUCI 9 di layar kaca, tim KompasTV akan menampilkan kembali video-video yang menarik sekaligus mengundang tawa para penonton Stand Up Comedy.SUCI akan bernostalgia melalui tayangan video dari SUCI 1 sampai SUCI 8.Tentunya dengan penampilan dari komika-komika ternama, yang pada waktu itu sedang merintis karier mereka.Untuk para pecinta SUCI yang mau request upload, silakan tinggalkan komen di bawah ya.Follow Stand Up Comedy KompasTV di Instagram: @sucikompastv untuk tahu informasi-informasi terupdate Stand Up Comedy Kompas TV, termasuk jadwal audisi.#DoditMulyanto #SUCI4 #Dodit"
"lSJhL2JLUmE","31 IDE MAKANAN MENGGIURKAN YANG PASTI KAMU INGIN COBA","2020-05-01T01:00:11Z","UClIYfCAhMAlacxT0e_sl1uA","Kerajinan 5-Menit","26","20.03.05","proyek diy|kerajinan|howto|tutorial|handcraft|tips|5-menit kerajinan|kerajinan 5 menit|trik|hacks hidup|diy|lakukan sendiri|kegiatan diy|sederhana peretasan hidup|hacks kehidupan mudah|hal-hal yang berguna|lifehacks","1876539","16211","2450","794","https://i.ytimg.com/vi/lSJhL2JLUmE/default.jpg","False","False","IDE DAN RESEP MAKANAN MENAKJUBKAN YANG AKAN MEMBUATMU TERGIURApa kamu sedang mencari cara untuk membuat resepmu lebih enak? Di video ini, aku akan menunjukkan ide-ide sederhana dari para koki terbaik.Aku akan menunjukkan cara membuat es krim lezat menggunakan rasa dari Skittles. Kamu cukup memisahkan Skittles per warna dan haluskan di blender. Lalu, masukkan campuran es krim vanila, dan terakhir, lapisi di dalam wadah.Jika kamu ingin mengadakan pesta dengan mengundang teman, cukup tuangkan Coca-Cola dan gelatin. Lalu tuangkan campuran itu ke cetakan es dan sajikan untuk tamumu.Ide es loli enak lainnya adalah mencampurkan permen gummy bear dengan Sprite lalu membekukannya. Kemudian, sajikan kepada teman-temanmu.Aku akan menunjukkan resep kue paling sederhana menggunakan cokelat leleh dan tepung.Kamu juga bisa menggunakan cokelat leleh untuk membuat bahan dasar mi cokelat dan mengisinya menggunakan krim kocok di atas. Cukup isi gelas dengan air dingin dan lelehkan cokelat tadi. Kemudian, tuangkan ke atas air dingin dan beres.Urutan waktu:0:07 – Es krim Skittles nikmat1:14 – Camilan Coca-Cola2:20 – Kerucut es krim mangga mawar brilian5:12 – Kukis cokelat enak6:53 – Ide dekorasi makanan8:45 – Cokelat stroberi nikmat11:40 – Cara membuat selai kacang14:38 – DIY mangkuk cokelat yang bisa dimakan16:04 – Camilan pusaran cokelatVideo ini dibuat untuk tujuan hiburan. Kami tidak membuat jaminan mengenai kelengkapan, keamanan, dan keandalan. Setiap tindakan yang Anda ambil berdasarkan informasi pada video ini sepenuhnya menjadi risiko Anda sendiri, dan kami tidak akan bertanggung jawab atas kerusakan atau kerugian apa pun. Menjadi tanggung jawab penonton agar bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila Anda berencana meniru.Video berikut ini mungkin menampilkan kegiatan yang dilakukan oleh aktor kami dalam lingkungan yang terkendali – harap bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila Anda hendak meniru.---------------------------------------------------------------------------Berlangganan Kerajinan 5-Menit: https://bit.ly/2Qnqq0zSisi Terang: https://bit.ly/2Nm9iGt123 GO! Indonesian: https://bit.ly/2Qq5iGV123 GO! Challenge Indonesian: https://bit.ly/37ePHQi Sosial Media Kami:Facebook: https://www.facebook.com/Kerajinan-5-Menit-546460062546004/---------------------------------------------------------------------------Musik oleh Epidemic Sound: ​​​​​​​https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain): https://www.depositphotos.com"
"Dz4qJ0cFoJw","NCT DREAM - Ridin’ [Music Bank / 2020.05.01]","2020-05-01T09:12:57Z","UC5BMQOsAB8hKUyHu9KI6yig","KBS World","24","20.03.05","kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|drama|دراما|دراما كورية|kbskpop|yt:cc=on|NCT DREAM|Ridin’|Music Bank|MusivBank|Mubang|Music Bank eng|Music Bank sub|MusicBank eng sub|뮤직뱅크|뮤뱅|케이팝|K-POP|Korean idol|kpop|kpop idol|라이브|South Korea|idol stage|K-Music","1520073","221527","1410","10612","https://i.ytimg.com/vi/Dz4qJ0cFoJw/default.jpg","False","False","Click the Caption button to activate subtitle!▶Full EpisodesMusic Bank clips:https://www.youtube.com/playlist?list=PLEC6C5307EE979510Music Bank interviews & winning moments:https://www.youtube.com/playlist?list=PLMf7VY8La5RHEIZ71XBEU9t9HQNKqm83YThe Return of Superman:https://www.youtube.com/playlist?list=PLMf7VY8La5RFIeOyIZ5IOm68WVb7c2dyTJung Hae In’s Travel Loghttps://www.youtube.com/playlist?list=PLMf7VY8La5RFY8ct1WvLBzT7CiiK8wmcRDogs are incredible:https://www.youtube.com/playlist?list=PLMf7VY8La5RHyRoQL25aDHMIyqG6qmvbsStars' Top Recipe at Fun-Staurant:https://www.youtube.com/playlist?list=PLMf7VY8La5RGn0amdjSh8_3rU4zcApL3NUnasked Family:https://www.youtube.com/playlist?list=PLMf7VY8La5RHOrGquk0-VpaVNW1J1vLh5The Miracle We Met:https://www.youtube.com/playlist?list=PLMf7VY8La5RFRfeoLBQ-VtoLB3oPlMeTt2019 KBS Entertainment Awards:https://www.youtube.com/playlist?list=PLMf7VY8La5RGnJHJGzauxYolX6bel3k8J2019 KBS Song Festival: https://www.youtube.com/playlist?list=PLMf7VY8La5RF_MYEdtuaOYEu5C7CYx3RH2019 KBS Drama Awardshttps://www.youtube.com/playlist?list=PLMf7VY8La5RFZMWAuf21ilSwE6cDdEMh_When you are now sure what to watch:https://www.youtube.com/playlist?list=PLMf7VY8La5REjpb94an3gNiRHYJOx8fz8▶Subscribe KBS World Official PagesYoutube Subscribe：https://www.youtube.com/kbsworldHomepage: http://www.kbsworld.co.kr Facebook: http://www.facebook.com/kbsworldTwitter: http://twitter.com/kbsworldtv Instagram: https://www.instagram.com/kbsworldtv/Line: https://goo.gl/g5iRQVAndroid Download : http://bit.ly/1NOZFKrIOS Download : http://apple.co/1NktctW"
"WrtPWIMafpI","Tausiah Ustadz Abdul Somad Bagi Masjid-masjid yang Melaksanakan Ibadah Berjamaah Saat Pandemi Corona","2020-04-28T23:00:10Z","UCYEa4_MC7OFjcWrO6SO-u8g","Indonesia Lawyers Club","25","20.03.05","tvone|tv one|tvonenews|indonesia lawyers club|ilc|indonesia lawyers club tvone|ilc tvone|karni ilyas|ilc tv one|debat|dialog|ilc terbaru|indonesia lawyers club terbaru|ilc tadi malam|ilc terbaru tadi malam|tvonenews.com|berita viral|berita terbaru|berita terkini|tvone live|PSBB|Ibadah Puasa|Ramadhan|Mudik lebaran|Larangan mudik pak jokowi|ILCIbadahSampaiMudik|Tidak boleh mudik|Mudik 2020|Mudik|Larangan mudik|ustadz abdul somad|UAS|Abdul Somad","2398016","54820","2971","12013","https://i.ytimg.com/vi/WrtPWIMafpI/default.jpg","False","False","Jakarta, tvOnenews.com - PSBB telah diterapkan di sejumlah daerah zona merah, pembatasan kegiatan keagamaan hingga yang terbaru, larangan mudik. Polemik pun muncul di tengah masyarakat, pro dan kontra tak bisa dihindari. Siapkah kita memutus mata rantai penyebaran virus corona? Saksikan Indonesia Lawyers Club ILC tvOne dengan tema “Di Tengah Wabah Corona: Dari Ibadah Sampai Mudik”. Selasa 28 April 2020.#ILCIbadahSampaiMudik #ILC #Mudik"
"T_qhMdDXPg0","MASYA ALLAH! Benarkah ini Pertanda Corona akan Berakhir? - Syekh Ali Jaber | religiOne","2020-05-02T12:00:28Z","UCasMZGvChuKk6mIKIsCICJw","religiOne","27","20.03.05","tvone|tvonenews|religione|damai indonesiaku|damai indonesiaku tvone|rumah mamah dedeh tvone|assalamualaikum nusantara tvone|uas|ceramah agama|tabligh|islam|kajian islam|dakwah islam|kajian uas|ustadz abdul somad|tvonenews.com|tv one|bintang tsurayya|syekh ali jaber|MASYA ALLAH! Benarkah ini Pertanda Corona akan Berakhir? - Syekh Ali Jaber | religiOne|Benarkah ini Pertanda Corona akan Berakhir|Pertanda Corona akan Berakhir|religione tvone|corona berakhir","353217","6761","310","629","https://i.ytimg.com/vi/T_qhMdDXPg0/default.jpg","False","False","Jakarta, tvOnenews.com - MASYA ALLAH! Benarkah ini Pertanda Corona akan Berakhir? - Syekh Ali Jaber | religiOneUlama Syekh Ali Jaber mengimbau kepada umat muslim di Indonesia untuk melaksanakan ibadah dari rumah. Terutama saat melaksanakan ibadah selama bulan suci Ramadhan di tengah pandemi Corona. Beliau menyampaikan dalam konferensi pers yang dilakukan BNPB pada 21 April 2020. Syekh Ali Jaber mengatakan saat penyakit mewabah seperti virus Corona, solusi yang paling tepat adalah tetap berada di rumah dengan beribadah di rumah. Lalu bagaimana dengan unggahan viral tentang bintang yang menandakan akan berakhir wabah corona ini? Yuk simak video diatas selengkapnya. #SyekhAliJaber #PertandaWabahAkanBerakhir #BintangTrsurayya #WabahCorona #religiOnetvOne"
"dIAGRyld3xY","Reaksi Verrel ditanya soal Wilona! #TidurBarengBoy","2020-05-01T12:00:21Z","UCdpxBSzxXGz_J4K30YGvk_Q","Boy William","24","20.03.05","verrelbramasta|boywilliam|natahsawilona|febbyrastanty|nebengboy|tidurbarengboy","474853","17158","548","3240","https://i.ytimg.com/vi/dIAGRyld3xY/default.jpg","False","False",""
"Qt-paEvtY-E","PRANK FEBBY !!! FEBBY SANGAT TAKUT DAN PANIK !!! PART 2","2020-05-02T16:29:47Z","UC7cTuJ22N0iIuEdYrEiMHTg","VRL Bramasta","24","20.03.05","vlog|verrell bramasta|prank|challenge|artis|indonesia|fever|febby|febbyverrell|verrell|menangis","533817","32967","1310","9027","https://i.ytimg.com/vi/Qt-paEvtY-E/default.jpg","False","False","PRANK FEBBY !!! PART 2Kali ini Febby Sampai memohon dan meneteskan air mata.kalian penasaran kan apa yang terjadi dengan Febby?saksikan V-log yang PART 2 ini, jangan di skip-skip yaa."
"BC6F6Uxw1G0","Jokowi Diuji Pandemi - Jokowi: Mudik dan Pulang Kampung Itu Beda (Part 2) | Mata Najwa","2020-04-22T23:33:15Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.03.05","[none]","5858032","98296","12439","69338","https://i.ytimg.com/vi/BC6F6Uxw1G0/default.jpg","False","False","Soal mudik, data Kementerian Perhubungan menyatakan sudah ada 900 ribu orang yang curi start untuk mudik dari Jakarta. Kata Jokowi, itu pulang kampung. Apa bedanya?Menghadapi pandemi, muncul baku debat soal aturan mudik dilarang atau tidak. Data Kementerian Perhubungan menyatakan 900 ribu sudah kembali ke daerahnya dari Jakarta. Menurut Presiden Jokowi, itu bukan mudik, tapi pulang kampung.“Kalau itu bukan mudik. Itu namanya pulang kampung. Memang bekerja di Jabodetabek, di sini sudah tidak ada pekerjaan lalu mereka pulang karena anak istrinya memang ada di kampung,” kata Jokowi.#VirusCorona #MataNajwa #KapalApi #diKLIKaja(Narasi)Tonton juga Mata Najwa eps. [Jokowi Diuji Pandemi] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1: https://bit.ly/2Y3jppDPart 2: https://bit.ly/2yvympzPart 3: https://bit.ly/2zmQsdSPart 4: https://bit.ly/2yDjzJGPart 5: https://bit.ly/2VtcjszPart 6: https://bit.ly/2Vrua3gPart 7: https://bit.ly/2RTskpFJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"sYrs1F1_hoE","[쇼! 음악중심] 엔시티 드림 -라이딩 (NCT Dream -Ridin') 20200502","2020-05-02T07:56:47Z","UCe52oeb7Xv_KaJsEzcKXJJg","MBCkpop","10","20.03.05","쇼음악중심|라이딩|엔시티드림|런쥔|제노|해찬|재민|천러|지성|음악중심|음중|쇼!음악중심|쇼! 음악중심|쇼음중","511596","90670","275","4516","https://i.ytimg.com/vi/sYrs1F1_hoE/default.jpg","False","False","★★★More “Show Music Core” clips are available★★★iMBC   http://www.imbc.com/broad/tv/ent/musiccore/vod/index.htmlWAVVEhttps://www.wavve.com/player/vod?programid=M_1000788100000100000&page="
"XHryQk9T04w","Inilah Kandidat Pengganti Kim Jong Un","2020-04-24T04:06:10Z","UCGN9JsnkvK05v2lnTI_-uGA","CNBC Indonesia","22","20.03.05","cnbc indonesia|ekonomi|bisnis|indonesia|kim jong un|internasional|korea|corona viru|virus corona","3881160","30109","3087","8316","https://i.ytimg.com/vi/XHryQk9T04w/default.jpg","False","False","Baru-baru ini beredar kabar bahwa Kim Jong Un, pemimpin Korea Utara sakit parah dan kondisinya kritis pasca melakukan prosedur kardiovaskular (jantung). Semenjak saat itu, informasi yang simpang siur memicu spekulasi mengenai kesehatan Kim Jong Un. Namun terdapat informasi menarik di balik hal tersebut, di mana media berhasil menghimpun siapa yang kira-kira akan mengambil alih kursi pemimpin negara jika Kim Jong Un sakit parah atau bahkan meninggal dunia. Dari seluruh calon, terdapat 2 kandidat wanita yang diperkirakan bisa saja memimpin Korea Utara. Siapa saja mereka?Simak pemaparan Daniel Wiguna mengenai kandidat pengganti Kim Jong Un dalam program Squawk Box di CNBC Indonesia (Jumat, 24/04/2020) berikut ini.Terus ikuti berita ekonomi bisnis dan analisis mendalam hanya di https://www.cnbcindonesia.com/.CNBC Indonesia terafiliasi dengan CNBC Internasional dan beroperasi di bawah grup Transmedia dan tergabung bersama Trans TV, Trans7, Detikcom, Transvision, CNN Indonesia dan CNN Indonesia.com.CNBC Indonesia dapat dinikmati melalui tayangan Transvision channel 805 atau streaming melalui aplikasi CNBC Indonesia yang dapat di download di playstore atau iOS.Follow us on social:Twitter: https://twitter.com/cnbcindonesiaFacebook Page: https://www.facebook.com/CNBCIndonesia/Instagram: https://www.instagram.com/cnbcindonesia/"
"6TA2NZRyic0","NCT DREAM 엔시티 드림 'Ridin'' MV Teaser","2020-04-28T09:00:03Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","20.03.05","[none]","1954453","334017","3272","18279","https://i.ytimg.com/vi/6TA2NZRyic0/default.jpg","False","False","NCT DREAM's new album Reload is out!Listen and download on your favorite platform: http://smarturl.it/NCTDREAM_ReloadNCT DREAM Officialhttp://nctdream.smtown.comhttp://www.youtube.com/nctdreamhttp://www.facebook.com/NCTDREAM.smtownhttp://www.instagram.com/nct_dreamhttp://twitter.com/NCTsmtown_DREAM #NCTDREAM #Reload #RidinNCT DREAM 엔시티 드림 'Ridin'' MV Teaser ℗ SM Entertainment"
"bUlMcru--gA","Gara-gara Video TikTok, Mereka Dipecat dan Dikeluarkan dari Sekolah?","2020-05-01T05:30:02Z","UCgiO267R4Qo-SJF2UzH5ccQ","The Shiny Peanut","22","20.03.05","tiktok|tiktok viral|mark albertus|bandara|arpita cnaundhary|polisi|brianna raelene","698751","16906","697","2474","https://i.ytimg.com/vi/bUlMcru--gA/default.jpg","False","False","For business inquiries please contact : [email] Instagram tsp : https://www.instagram.com/tsp_id/For copyright matters please contact us at: [email]- Some contents are used for educational purpose under fair use. Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use."
