video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"JFHHzLixfXA","Jokowi Diuji Pandemi: Didesak Mundur, Menkes Terawan Dipuji Jokowi (Part 1) | Mata Najwa","2020-04-22T23:33:06Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.03.05","[none]","3995340","62902","5083","27512","https://i.ytimg.com/vi/JFHHzLixfXA/default.jpg","False","False","Menteri Kesehatan Terawan Agus Putranto kerap jadi sorotan kala pandemi COVID-19 ini. Bagaimana Presiden Jokowi menilai kinerjanya?Cara Menteri Kesehatan Terawan Agus Putranto tangani wabah COVID-19 dikritik berbagai pihak. Bagaimana bila yang menilai atasannya sendiri, yakni Presiden Joko Widodo?“Tidak ada yang sempurna di dunia ini. Kalau ada yang kecewa, itu wajar. Setiap pekerjaan ada yang menilai, setiap keputusan ada risikonya, yang ditangani menkes itu bukan hanya COVID, ada juga yang lain, misalnya demam berdarah. Saya melihat Dokter Terawan sudah bekerja sangat keras,” kata Presiden Jokowi.#VirusCorona #MataNajwa #KapalApi #diKLIKaja(Narasi)Tonton juga Mata Najwa eps. [Jokowi Diuji Pandemi] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1: https://bit.ly/2Y3jppDPart 2: https://bit.ly/2yvympzPart 3: https://bit.ly/2zmQsdSPart 4: https://bit.ly/2yDjzJGPart 5: https://bit.ly/2VtcjszPart 6: https://bit.ly/2Vrua3gPart 7: https://bit.ly/2RTskpFJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"d7g26XUvmm4","Saat Makanan Adalah Sahabatmu! || Kiat dan Prank Makanan yang Ingin Kamu Coba","2020-04-22T12:51:29Z","UCGXnDxirLuSrIHwQXWxRzeg","123 GO! Like Indonesian","24","20.03.05","123 go|123 GO!|123 GO! Like|123 GO! Like Indonesian|123GO!|123go|keisengan|menyenangkan|te-man|bersahabat|tutorial|cara|makanan|kiat makanan|prank makanan|tips makanan|kiat malas|kiat dapur|trik makanan|kiat memasak|prank bisa dimakan|bisa dimakan|perang prank|kiat sehari-hari makanan|menjaili teman|prank terbaik|prank makanan lucu|diy makanan|diy prank|ide prank|kiat makanan cepat saji|trik makanan cepat saji","4291468","33415","6427","2439","https://i.ytimg.com/vi/d7g26XUvmm4/default.jpg","False","False","KIAT MAKANAN UNTUK ORANG MALAS DAN IDE PRANK MAKANAN SERUApa makanan segalanya bagimu? Jika makanan seperti sahabatmu... video ini cocok untukmu!Siapkan nafsu makanmu karena kami telah mengumpulkan kiat makanan keren yang kamu butuhkan.Kita semua suka tertawa dan menjaili teman pasti lucu! Buat temanmu terkejut dengan ide prank makanan sederhana tapi genius ini yang akan menjamin kamu bersenang-senang!Selamat menonton dan jangan ke mana-mana! Dengan kiat makanan keren ini, kamu pasti takkan ketinggalan zaman! #kiat #lucu #makananBERLANGGANAN 123 GO LIKE INDONESIAN: https://go-gl.com/N5Wg4m4y__________________________________________Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"6kwfIBsc8nQ","Mantan Istri Sirajuddin Mahmud Buka Suara Terkait Pernikahan Zaskia Gotik - Cumicam 28 April 2020","2020-04-28T07:40:08Z","UC5A_pdnOOcMsaBzFAHiTMLg","Cumicumi","24","20.03.05","cumicumi.com|cumicumi|cumivideo|cumicumi video|cumicumi indigo|indigo|infotainment|gosip|artis|selebriti|Berita selebritis|gosip selebritis terbaru|gosip terbaru|gosip terbaru hari ini|gosip hari ini|berita artis hari ini|berita selebritis hari ini|gosip artis indonesia|kabar artis terbaru|berita artis indonesia|berita selebritis indonesia|berita selebritis terbaru|kabar selebritis|info selebritis|Zaskia Gotik|menikah|mantan|buka|suara|pernikahan","2001232","13982","1156","3145","https://i.ytimg.com/vi/6kwfIBsc8nQ/default.jpg","False","False","Kumpulan video berita gosip terlengkap, terhangat dan terbaru hari ini seputar selebritis IndonesiaLangsung aja klik http://www.cumicumi.com/Zaskia Gotik#gosip #ZaskiaGotik #cumicumi---https://www.cumicumi.com/videos/cumicam/159151/mantan-istri-sirajuddin-mahmud-buka-suara-terkait-pernikahan-zaskia-gotik---web: http://www.cumicumi.com/facebook: http://www.facebook.com/CumiCumiDotComtwitter: https://twitter.com/CumiTweetGoogle+: https://plus.google.com/u/0/107561674912304174647"
"ks8bd33qMJM","Cast of The King: Eternal Monarch tells us what they really think of each other | Who, Me? [ENG SUB]","2020-05-02T04:00:12Z","UCpiCK8c6PBktcxq7Az_t4RQ","The Swoon","24","20.03.05","netflix|korean drama|the swoon|ซีรี่ส์เกาหลี|韓劇|韓国ドラマ|netflix korean drama|netflix k drama|netflix 韓劇|넷플릭스|film korea|kdrama|korean drama eng sub|the king|the king eternal monarch|lee min ho|lee min ho drama|kim go eun|더 킹|the king korean drama|더 킹: 영원의 군주|이민호|김고은|the king：永遠的君主|ザ･キング：遥かなる王|จอมราชันบัลลังก์อมตะ|ลีมินโฮ|イ・ミンホ|李敏鎬|คิมโกอึน|キム・ゴウン|金高銀|วูโดฮวัน|ウ・ドフアン|禹棹奐|จองอึนแช|ジョン・ウンチェ|鄭恩彩|คิมคยองนัม|キム・キョンナム|金景南|woo do-hwan|jung eun-chae|kim kyung-nam","1102158","61487","232","2378","https://i.ytimg.com/vi/ks8bd33qMJM/default.jpg","False","False","Not a single question goes by without Lee Min-ho, Kim Go-eun, Woo Do-hwan, Jung Eun-chae, and Kim Kyung-nam bursting into laughter. We're glad they used this opportunity to learn so much about each other. Find out which THE KING: ETERNAL MONARCH star is most likely to adapt in a parallel world, achieve a world record, lose a winning lottery ticket, and more in Who, Me?Subscribe to The Swoon: https://bit.ly/2IiIXqVWatch The King: Eternal Monarch on Netflix: https://www.netflix.com/title/81260283ABOUT THE SWOONWelcome to The Swoon, your all-access pass behind the scenes of your favorite Korean and Asian dramas. Get up close and personal with the stars. Tell us what you love to watch, what endings made you want to tear your hair out, and what keeps you coming back for more, ever optimistic that the next one will be The One.For the fans.Powered by Netflix.All biases welcome.*Shows featured might not be available in all markets."
"F9ARQ1NM_QI","TRIK UNTUK PENCINTA KULINER SEJATI | Trik Cerdas dan Kejadian Lucu Seputar Makanan","2020-05-03T04:00:08Z","UCGXnDxirLuSrIHwQXWxRzeg","123 GO! Like Indonesian","24","20.03.05","123 go|123 GO!|123 GO! Like|123 GO! Like Indonesian|123GO!|123go|keisengan|menyenangkan|te-man|bersahabat|tutorial|cara|DIY makanan cepat saji|DIY makanan|trik makanan|mcdonalds|trik mcdonalds|tip mcdonalds|pencinta kuliner","292953","5842","494","455","https://i.ytimg.com/vi/F9ARQ1NM_QI/default.jpg","False","False","Mungkin kamu tak mau mengakui, tapi kamu pasti suka makanan cepat saji! Siapa sih, yang tidak suka?Bersiaplah, karena kami telah mengumpulkan beberapa trik berguna seputar makanan cepat saji dan tip-tip yang tak disangka-sangka kamu butuhkan.Penasaran dengan trik lezat seputar makanan ini? Terlebih dulu, pastikan kamu membagikan trik ini ke temanmu dan jangan lupa berlangganan kanal YouTube kami untuk mendapat tip-tip berguna lainnya seperti ini!#makanancepatsaji #trikmakanancepatsaji #tipmakanancepatsajiBERLANGGANAN 123 GO LIKE INDONESIAN: https://go-gl.com/N5Wg4m4y__Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"GI3HzfMAca4","Rizky Febian - Melawan Demi Dunia (Official Music Video)","2020-04-29T12:00:15Z","UCbygpKn8gqj1LMTMyROF9fg","Rizky Febian","10","20.03.05","kesempurnaan cinta|indonesia|Lagu Indonnesia Terbaru|Cover Rizky Febian|Penantian Berharga|Lagu Terbaru Rizky Febian|Marion Jola|Tak Lagi Sama|Berpisah Itu Mudah|Lyric Berpisah Itu Mudah|Official music video Rizky Febian|video lirik rizky febian|music video|aisyah istri rasulullah cover|aisyah istri rasulullah|Rizky Febian|Rizky Febian Kesempurnaan Cinta|melawan demi dunia|melawan demi dunia rizky febian|melawan dunia video lirik|lagu baru rizky febian","775015","66322","351","3977","https://i.ytimg.com/vi/GI3HzfMAca4/default.jpg","False","False","Klik untuk berdonasi Kita Bisa Melawan Duniahttps://kitabisa.com/campaign/kitabisamelawanduniaRizky Febian Mengajak Anak Muda Untuk Melawan Demi DuniaDengan kondisi saat ini di seluruh dunia khususnya Indonesia. Rizky Febian tergerakhatinya untuk menulis lagu dengan harapan anak muda bisa terus semangat menjalanihidup untuk mencapai mimpinya. Lagu ini menjadi lagu penyemangat untuk kita semuayang harus percaya bahwa badai yang sedang terjadi akan segera berlalu. Di tengah –tengah wabah Covid-19 yang melanda negeri kita, Rizky Febian berharap kita harussaling mendukung antar sesama, dukungan kepada tim medis yang menjadi gardaterdepan penanganan virus corona ini dan mendukung para pekerja kreatif harian.Setelah Rizky Febian bekerja sama dengan Kitabisa.com sebelumnya dalampenggalangan dana yang disalurkan kepada ojol, pedagang keliling dan pegawaimedis. Kali ini, Rizky Febian berkampanye diiringi dengan lagu terbarunya berjudul“Melawan Demi Dunia”, Iky mengajak teman-teman untuk berdonasi yang hasilnyaakan didistribusikan kepada para pekerja kreatif harian yang terkena dampak seriusakibat pandemi ini, donasi ini nanti akan berupa uang tunai.Rizky Febian akan mengajak sesama musisi muda untuk Live IG mengajak teman-teman untuk sama-sama berdonasi. Iky harap semangat ini bisa sangat tertular kepadaseluruh masyarakat Indonesia untuk peduli terhadap para pekerja kreatif harian.Dengarkan Juga Melawan Demi Dunia di Platform Digital Berikut :Spotify : https://open.spotify.com/track/2aoI3ioMe0rlJ5e0FUPQgW?si=5zKYXRkdQCKP6kV-1BggUgApple Music : https://music.apple.com/id/album/melawan-demi-dunia-single/1508403405Langit Musik : Yuk, Dengarkan Lagu Melawan Demi Dunia by Rizky Febian!! Via #LangitMusik #MusikTanpaKuota https://www.langitmusik.co.id/shareSong.do?songId=120345802Aktifkan RBT Melawan Demi DuniaLink : https://rbtone.id/melawandemiduniaTelkomsel : Ketik TSSJJ kirim ke 1212XL : Ketik 10361477 kirim ke 1818Indosat : Ketik MG 53019778 kirim ke 808Tri : Ketik 2083349 kirim ke 1212Song CreditTitle : Melawan Demi DuniaSinger : Rizky FebianWritten by : Rizky FebianBacking Vocal : Sule, Putri Delina, Rizwan Fadilah & FerdyMusic Produced : Beraldy DeanMixing & Mastering : Ajier EffendyExecutive Producer : RFAS MusicProducer : Rahul Tamara PutraOfficial Music Video by RFAS Music#RizkyFebian #NewSong #MelawanDemiDunia #OfficialMusicVideo"
"0PnqBeY-IPw","Serunya Sahur #ALELDuL dan bunda Maia di rumah Pejaten. #maiaestianty #sahur #puasa #2020","2020-04-27T23:04:58Z","UCnOpHri58T5A7opnZmQj5Cg","Maia Estianty","24","20.03.05","[none]","603739","13200","253","732","https://i.ytimg.com/vi/0PnqBeY-IPw/default.jpg","False","False","Sahur hari kelima ama anak2 di thn 2020, dalam pandemi covid.. Rekam pake kamera HP, edit juga di HP 🤪"
"isrlulxybIE","PRANK TERBAIK DAN TRIK-TRIK LUCU || DIY Prank Keren untuk Menjadi Master Prank","2020-04-27T04:00:26Z","UCwIzd032IQjvJ9larkdcwgg","123 GO! Gold Indonesian","24","20.03.05","123|123 go|123go|123 go gold|123gogold|123go!|123 go!|123 go! gold|123go!gold|tantangan|lelucon|trik kehidupan|DIY|kerajinan|proyek DIY|bermain peran|komedi|sketsa|humor|tertawa|sketsa komedi|trik|kerjakan sendiri|seru|lucu|video lucu|sketsa lucu|video seru|langkah-langkah|cara membuat|tutorial|buatan tangan|buatan rumah","1564576","13828","1779","1019","https://i.ytimg.com/vi/isrlulxybIE/default.jpg","False","False","Nggak mungkin ini tangan asli😱! Lily, kamu dikerjain!Cari tahu cara nge-prank sahabatmu dengan menonton tutorial prank kocak kami!Kamu akan tahu cara membuat lelucon dengan saudaramu, cara membuat teman-temanmu tertawa, dan bersenang-senang kapan saja!Prank makanan keren akan mengajarkan kepadamu cara mentraktir teman sekamarmu dengan teh bawang segar atau acar cokelat lezat:)Subscribe 123 GO! GOLD👑Indonesian dan nyalakan loncengnya 🔔 supaya kamu tidak pernah ketinggalan video kami.Sampai jumpa!#123GO #GOLD #lucu #leluconURUTAN WAKTU:00:00 Prank lucu tangan palsu00:47 Prank kamar mandi dengan tisu toilet03:55 Prank makanan kocak, perang prank heboh05:10 DIY prank makanan dengan cokelat07:59 Tutorial prank ular karet09:57 Blooper lucuBERLANGGANAN: https://bit.ly/3blXLA0----------------------------------------------------------------Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"2Wj_wP90CPc","Nella Kharisma - Ojo Nesu Nesu [OFFICIAL]","2020-04-30T12:00:13Z","UC2sVRtimSUdDN2myZ6Cf03w","Nella Kharisma Official","10","20.03.05","Nella Kharisma - Ojo Nesu Nesu [OFFICIAL]|nella kharisma|nella kharisma official|dory harsa|nella kharisma dory harsa|nella kharisma ojo nesu nesu|nella kharisma cover ojo nesu nesu|ojo nesu nesu koplo|nella kharisma terbaru|nella kharisma 2020","319758","9482","271","2976","https://i.ytimg.com/vi/2Wj_wP90CPc/default.jpg","False","False","Copyright © 2019 Nella Kharisma OfficialAll rights reserved.Title : Ojo Nesu NesuArtist : Nella KharismaSongwriter : Alex La MajorMusic & Video : NK CreativeLocation : Bukit Daun HotelProduction : Nella Kharisma OfficialFull Album Nella Kharisma: https://www.youtube.com/playlist?list=PLQVDVegXmBRqa3g92vhejz6SfPoxtxYlfFollow Instagram Nella Kharisma :https://instagram.com/nellakharisma?igshid=1he4ui1bnjs2xFollow Twitter Nella Kharisma :https://mobile.twitter.com/nellakharisma94Follow Tiktok Nella Kharisma :https://vt.tiktok.com/24maTU/Contact Person For Job :+6285806511128 ( Mas Candra )+6282143138402 ( Cak Rul )Song Lyrick,OJO NESU NESUOjo nesu nesu sayangkuOjo dumeh dumeh cintakuGawe awak loro cepet tuoMangkane ojo nggresuloTak elus elus kene sliramuSenderno turu ning pundakkuKowe tak tresno lan tak jogoSenengku wis tekan dodoTresno jalaran soko kulinoKebacut aku wis raiso lungoSansoyo nambah cinta sing tak rosoRa pengen pedot sampe tuoOjo nesu nesu sayangkuOjo dumeh dumeh cintakuKowe tak tresno lan tak jogoSenengku wis tekan dodoTresno jalaran soko kulinoKebacut aku wis raiso lungoSansoyo nambah cinta sing tak rosoRa pengen pedot sampek tuoTresno jalaran soko kulinoKebacut aku wis raiso lungoSansoyo nambah cinta sing tak rosoRa pengen pedot sampek tuoOjo nesu nesu sayangkuOjo dumeh dumeh cintakuINDONESIAJangan marah marah sayangkuJangan mentang mentang cintakuMembuat badan sakit cepat tuaMakanya jangan ngambekKu elus elus sini dirimuBersandarlah tidur di pundakkuKamu ku cinta dan ku jagaBahagiaku sudah sampai dadaCinta karena sering bersamaTerlanjur aku sudah tak bisa pergiLebih menambah cinta yang ku rasaTidak ingin putus sampai tuaJangan marah marah sayangkuJangan mentang mentang cintakuKamu ku cinta dan ku jagaBahagiaku sudah sampai dadaYouTube channel managed by MusicYes Digital DistributionFully YouTube CertifiedJoin MusicYeshttps://musicyess.com/Account/Register#NellaKharisma #OjoNesuNesu #DoryHarsa"
"EJ_ohOREa_E","SABYAN X NAGITA SLAVINA - RAMADAN (OFFICIAL MUSIC VIDEO)","2020-04-23T04:00:12Z","UCeZA77FZSG4YzBcvBJ9eynA","SABYAN","10","20.03.05","Nissa sabyan|sabyan gambus|sabyan ramadan|sabyan|nisa sabyan|lagu baru sabyan|sabyan manggung|vlog sabyan|sabyan live|sabyan konser|konser sabyan|cofid 19|virus corona|sabyan bismillah|sabyan lagu corona|ya maulana|sabyan nagita|album sabyan|sabyan terbaru|sabyan gambus full album|sabyan karaoke|nissa sabyan terbaru","3678050","248809","3004","27409","https://i.ytimg.com/vi/EJ_ohOREa_E/default.jpg","False","False","VIDEO PRODUCTION : Production Designer : RANS ENTERTAINMENT Director : Khairul AmriProducer : Abrar AbsLine Producer : Yudha Wijaya , Ryan HazairinExecutive Producer : Raffi Ahmad & Nagita SlavinaStrategic Partnership Manager : May Koencoro Adjie & Fahmy SalimDOP : Felix BinaminArt Director : DegaFashion Stylis : WandaharaMakeup : MarleneHairdo : PenniEditor : Felix BinaminColorist : Rano AdjiCreative: Gusti Vita RianaProduction Assitant: Ikhsan Fajar & Livia JunitaArtwork : DinnoVocal Director : Bowo SoulmateVocal : Nissa feat Nagita SlavinaKeyboard : AyusPercussion : KamalSong Writer : AyusMusic producer : Ayus & YeruMixing & Mastering : My productionMusic performed by : SabyanAdditional Musician :Guitar : Hedi AlfianBass : Jalu RohandaPiano : Langen DumadiDrum : YeruBacking Vocal : Habibah RANS MUSIC X VMCSupported By Teh Kotak"
"bBhAbSItlzQ","NCT DREAM - Quiet Down [Music Bank / 2020.05.01]","2020-05-01T09:11:17Z","UC5BMQOsAB8hKUyHu9KI6yig","KBS World","24","20.03.05","kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|drama|دراما|دراما كورية|kbskpop|yt:cc=on|NCT DREAM|Quiet Down|Music Bank|MusivBank|Mubang|Music Bank eng|Music Bank sub|MusicBank eng sub|뮤직뱅크|뮤뱅|케이팝|K-POP|Korean idol|kpop|kpop idol|라이브|South Korea|idol stage|K-Music","582192","102972","261","4579","https://i.ytimg.com/vi/bBhAbSItlzQ/default.jpg","False","False","Click the Caption button to activate subtitle!▶Full EpisodesMusic Bank clips:https://www.youtube.com/playlist?list=PLEC6C5307EE979510Music Bank interviews & winning moments:https://www.youtube.com/playlist?list=PLMf7VY8La5RHEIZ71XBEU9t9HQNKqm83YThe Return of Superman:https://www.youtube.com/playlist?list=PLMf7VY8La5RFIeOyIZ5IOm68WVb7c2dyTJung Hae In’s Travel Loghttps://www.youtube.com/playlist?list=PLMf7VY8La5RFY8ct1WvLBzT7CiiK8wmcRDogs are incredible:https://www.youtube.com/playlist?list=PLMf7VY8La5RHyRoQL25aDHMIyqG6qmvbsStars' Top Recipe at Fun-Staurant:https://www.youtube.com/playlist?list=PLMf7VY8La5RGn0amdjSh8_3rU4zcApL3NUnasked Family:https://www.youtube.com/playlist?list=PLMf7VY8La5RHOrGquk0-VpaVNW1J1vLh5The Miracle We Met:https://www.youtube.com/playlist?list=PLMf7VY8La5RFRfeoLBQ-VtoLB3oPlMeTt2019 KBS Entertainment Awards:https://www.youtube.com/playlist?list=PLMf7VY8La5RGnJHJGzauxYolX6bel3k8J2019 KBS Song Festival: https://www.youtube.com/playlist?list=PLMf7VY8La5RF_MYEdtuaOYEu5C7CYx3RH2019 KBS Drama Awardshttps://www.youtube.com/playlist?list=PLMf7VY8La5RFZMWAuf21ilSwE6cDdEMh_When you are now sure what to watch:https://www.youtube.com/playlist?list=PLMf7VY8La5REjpb94an3gNiRHYJOx8fz8▶Subscribe KBS World Official PagesYoutube Subscribe：https://www.youtube.com/kbsworldHomepage: http://www.kbsworld.co.kr Facebook: http://www.facebook.com/kbsworldTwitter: http://twitter.com/kbsworldtv Instagram: https://www.instagram.com/kbsworldtv/Line: https://goo.gl/g5iRQVAndroid Download : http://bit.ly/1NOZFKrIOS Download : http://apple.co/1NktctW"
"vJX5Q0L9N-Q","MAKAN SATU WARNA MAKANAN SEHARIAN || Tantangan Tik Tok Keren dengan Makanan!","2020-04-25T04:00:22Z","UCwIzd032IQjvJ9larkdcwgg","123 GO! Gold Indonesian","24","20.03.05","123|123 go|123go|123 go gold|123gogold|123go!|123 go!|123 go! gold|123go!gold|tantangan|lelucon|trik kehidupan|DIY|kerajinan|proyek DIY|bermain peran|komedi|sketsa|humor|tertawa|sketsa komedi|trik|kerjakan sendiri|seru|lucu|video lucu|sketsa lucu|video seru|langkah-langkah|cara membuat|tutorial|buatan tangan|buatan rumah","1863724","17499","2187","1282","https://i.ytimg.com/vi/vJX5Q0L9N-Q/default.jpg","False","False","Kadang kita tidak bisa berhenti menonton orang menyantap makanan ekstrem seperti lobster raksasa, ramen pedas, atau permen jeli cacing raksasa!Kamu akan menyaksikan tantangan makanan keren di mana kami hanya akan menyantap satu warna makanan seharian!Cobalah makan permen jeli saja selama 24 jam dan kamu akan tahu rasanya jadi pencinta makanan sejati!Subscribe 123 GO! GOLD👑 Indonesian dan nyalakan loncengnya 🔔 supaya kamu tidak ketinggalan video kami.Sampai jumpa!#123GO #GOLD #lucu #tantanganmakananTIMESTAMPS:00:00 Tantangan makan satu warna makanan03:37 Tantangan makanan asli VS permen jeli08:08 Tantangan makanan lucu gigit, jilat, atau diam10:48 Blooper lucuBERLANGGANAN: https://bit.ly/3blXLA0----------------------------------------------------------------Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
