video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"0tBJWqwtzEk","Kamar Koko Betrand, Intip Koleksi Sepatu Kesayangan Onyo | DIARY THE ONSU (28/4/20) P2","2020-04-28T13:14:26Z","UCIohHXwCEKxWCLvAguJ-GjA","TRANS TV Official","24","20.03.05","TRANSTV|TRANS TV|TRANSMEDIA|LIVE STREAMING TRANS TV|TRANS TV LIVE STREAMING|#StayHome|#WithMe|StayAtHome|#dirumahaja|TERBARU|ACARA TRANS TV|TRANS TV LIVE|TRENDIN|VIDEO TRENDING|TRENDING HARI INI|DIARY THE ONSU|RUBEN ONSU|BETRAND|BETRAND PETO","1956972","51504","1610","7333","https://i.ytimg.com/vi/0tBJWqwtzEk/default.jpg","False","False","DIARY THE ONSU===TAYANG SETIAP SENIN - JUMAT PUKUL 18.30 WIB===PART 1: https://youtu.be/_2793JLOiiQPART 2: https://youtu.be/0tBJWqwtzEkPART 3: https://youtu.be/sKeXtySAvCoPART 4: https://youtu.be/_MAiw9Q_31E===Program reality show “Diary The Onsu” akan mengajak anda semua untuk mengintip langsung keseharian dan kesibukan Ruben Onsu dan keluarga. Mulai dari pagi sampai malam hari,setiap keseruan, ketegangan, kelucuan dan kehebohan yang terjadi diantara Ruben, Sarwendah, dan si bintang cilik Betrand Peto tak ada yang luput dari kamera kami.===WEBSITE - http://www.transtv.co.idTWITTER - https://twitter.com/TRANSTV_CORPFACEBOOK - https://www.facebook.com/TransTVMediaINSTAGRAM - https://www.instagram.com/TRANSTV_CORP#DiaryTheOnsu #DiaryTheOnsu28April2020 #NontonDiaryTheOnsuSamaSaya"
"P1E1IczI2Yw","Didi Kempot - Ojo Mudik [OFFICIAL]","2020-04-28T12:17:37Z","UCfv_crnYoIXCNme6039GU1A","Didi Kempot Official Channel","10","20.03.05","didi kempot|ojo mudik|didi kempot terbaru|didi kempot terbaru 2020|Sumbu Record|mp3|lagu|musik|music","586848","16015","341","1675","https://i.ytimg.com/vi/P1E1IczI2Yw/default.jpg","False","False","Didi Kempot - Ojo Mudik [OFFICIAL]Title: Ojo mudikVoc. Cipt. Didi KempotProd. Sumbu Record#DidiKempot #OjoMudik"
"nNPzRXdsH7k","Rich Brian - BALI ft. Guapdad 4000 (Official Video)","2020-04-28T16:00:30Z","UCZW5lIUz93q_aZIkJPAC0IQ","88rising","24","20.03.05","88rising|rich brian|guapdad 4000|bali|official|music video|the sailor|niki|cuco|buddy|Cody Ko|Noel Miller|Thundercat|Kenny Beats|hopscotch|denzel curry|100 degrees|indonesia|hip-hop","2658738","194939","1120","9216","https://i.ytimg.com/vi/nNPzRXdsH7k/default.jpg","False","False","Official music video for BALI by Rich Brian feat. Guapdad 4000 Stream BALI now: https://88rising.lnk.to/BaliSpecial thanks to Guapdad 4000, Cuco, NIKI, Cody Ko, Noel Miller, Buddy, Thundercat, Denzel Curry, Kenny Beats, and Lil Yachty for their donations! Donations benefited LA County Hospital, Asian Americans for Housing, Shelter Partnership, as well as the Nam, Cortez family, and Robles families. 88rising worked with Love Catering (https://lovecateringinc.com/ & @lovecateringinc) to donate 125 lunches to the hospital and healthcare workers at LA County Hospital. Asian Americans for Housing is a grassroots community driven organization that provides food security to unhoused Asian-American seniors, low-income families, and many other marginalized communities in LA during the pandemic. Check out their fundraiser here: https://www.gofundme.com/f/covid19-mutual-aid-network-api-laShelter Partnership (https://www.shelterpartnership.org/) provides new donated goods to over 200 non-profit agencies serving the homeless in Los Angeles County. They provide essential supplies like emergency blankets, bleach, diapers, and socks to its network of agencies.NLT (https://nltnltnlt.com/) provided masks for artists and recipients featured in the video. All handmade in Los Angeles.Follow Rich Brianhttp://instagram.com/brianimanuelhttp://youtube.com/richbrianhttp://twitter.com/richbrianhttp://facebook.com/iamrichbrianFollow Guapdad 4000https://instagram.com/guapdad4000https://twitter.com/guapdad4000Follow 88risinghttp://youtube.com/88risinghttp://instagram.com/88risinghttp://twitter.com/88risinghttp://facebook.com/88rising"
"KrtUC7e1Dmw","12 Funny Toilet Paper Pranks and Hacks","2020-04-25T14:00:09Z","UCWwqHwqLSrdWMgp5DZG5Dzg","Troom Troom","26","20.03.05","toilet paper hacks|toilet paper pranks|with toilet paper|toilet paper|funny|do it yourself|life hacks|useful things|diy|crafts|diy activities|diy projects|handcraft|tricks|how to|tips|simple life hacks|tutorial|how to make|toilet paper rolls|howto|reuse|recycle|toilet paper life hacks|bathroom hacks|easy life hacks|teenagers|toilet roll|toilet paper roll hacks|toilet roll hacks|bathroom|cooking with toilet paper|troom troom","6925534","58346","8743","4441","https://i.ytimg.com/vi/KrtUC7e1Dmw/default.jpg","False","False","Subscribe Here: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=114 Funny Pranks! Prank Wars!: https://youtu.be/357DFknmaGI?list=PLy0LaulZe0vRyRDcwVaqbvnbSqhSQNtS-&playnext=1Even plain toilet paper can add a lot of fun to your life! Doubt it? Then watch our 12 pranks and crafts with toilet paper!Supplies and tools:• Toilet paper• Fineliner• Ruler• Double-sided tape• Glitter• Foam rubber• Foam paper• Elastic band• Velcro• Metal rings• Chain• Polymer clay• Board• Watch strap• Wire• Roll of receipt paper• Pliers• Ring blank• Superglue• Metal oval• Cardboard• Box• Round sponge cakes• Icing• Marshmallows• Fondant• Powdered sugar• Rolling pin• Knife• Modeling tools• Hot glue gun• Wooden skewers• Tape• Wrapping paper• Fake flowers• Big rolls of toilet paper• Plastic tubes• Kraft paper• Crepe paper• Clear plastic wrap• RibbonsWatch More Troom Troom: Popular Videos:14 Weird Ways To Sneak Food Into Class / Back To School Pranks:  https://youtu.be/W5p2ndS34vA18 Funny Pranks! Prank Wars! https://youtu.be/yWazGzCNtJ411 DIY Edible Makeup Ideas/11 Funny Pranks:  https://youtu.be/kewz3hF63Xo17 Weird Ways To Sneak Makeup Into Class:  https://youtu.be/bvhBIsmzhwEGummy Food vs Real Food Challenge!  https://youtu.be/jBIG6GsQcq8Popular Playlists:Funny Pranks: https://www.youtube.com/playlist?list=PLy0LaulZe0vRyRDcwVaqbvnbSqhSQNtS-Back to School: https://www.youtube.com/playlist?list=PLy0LaulZe0vSzNLVwlQZVJszbLCsIwl_CLife Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSljAapkasaxsIKJp7I-7j0Beauty And Makeup Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSUQifjokDaw5m9aIgOQKt-Home Décor: https://www.youtube.com/playlist?list=PLy0LaulZe0vRWdxuF7xEwK_eJV2cZ8dt0Follow Troom Troom:Subscribe: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Instagram: https://www.instagram.com/troomtroom/Facebook: https://www.facebook.com/troomhandsPinterest: https://pinterest.com/troomtroom/Troom Troom Español: Subscribe: https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Subscribe: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Russian: Subscribe: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Troom Troom Deutsch:Subscribe:  https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Chinese:Subscribe:  https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Subscribe: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1Troom Troom Japanese:Subscribe: https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1About Troom Troom: Easy DIY how to video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! For any business enquires please contact me at: [email] of the Day: did you like our toilet paper ideas? Comment Below!Don’t forget to turn on notifications, like, & subscribe!"
"kYcT_gPn8Qk","NCT DREAM (엔시티드림) - Ridin' (Color Coded Lyrics Eng/Rom/Han/가사)","2020-04-29T09:36:45Z","UCmth4hMyizG-_W9jidBqs_A","Jaeguchi","10","20.03.05","nct|nct dream|ridin|ridin'|riding|nct ridin|nct dream ridin|lyrics|english|translation|color coded lyrics|jaeguchi|nct ridin lyrics|nct dream ridin lyrics","275067","17799","234","1015","https://i.ytimg.com/vi/kYcT_gPn8Qk/default.jpg","False","False","All Rights Administered by SM Entertainment• Artist: NCT DREAM (엔시티드림) • Song ♫: Ridin'• Album: Reload• Released: 2020.04.29..............................................................................Members: Haechan, Renjun, Jeno, Jaemin, Chenle, Jisung..............................................................................• REQUEST SONG HERE: https://goo.gl/9G5rQx• FOLLOW ME: https://www.facebook.com/jaeguchioffi... ................................................................................• No copyright infringement intended / Don't reuploadBusiness e-mail: [email]"
"CnYnxPsjWxQ","Mermaid at College! / 8 DIY Mermaid College Supplies","2020-04-29T19:00:40Z","UCWwqHwqLSrdWMgp5DZG5Dzg","Troom Troom","26","20.03.05","Mermaid|Mermaid at College|College|at College|DIY Mermaid College Supplies|mermaid|the little mermaid|diy mermaid college supplies|school supplies|at college|diy mermaid school supplies|mermaid school supplies|funny school ideas|diy school supplies|lifehacks|mermaids|mermaid tail|little mermaid|college supplies|college pranks|college life hacks|back to school|diy|school hacks|how to|do it yourself|school|crafts|school diy|troom troom","1808127","21321","1733","1009","https://i.ytimg.com/vi/CnYnxPsjWxQ/default.jpg","False","False","Subscribe Here: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=113 Weird Things to Do When You Are Bored at Home!: https://youtu.be/BsO34sxKddg?list=PLy0LaulZe0vSljAapkasaxsIKJp7I-7j0&playnext=1Supplies and tools:Bamboo cup with a lidSequinsHot glue gunScissorsWireless headphone caseGlittery foam paperStrings of rhinestonesRhinestonesBlackboard eraserUtility knifeSequined fabricStrings of sequinsMarkerLight clayGlueGlitterPearly plasticPencil sharpenerSeashellsAcrylic paintEraserHairpin combSupergluePearlsPearly polishRing binder Seashell templateDouble sided tapeModeling toolClear tape dispenserPrinted fish pictureSilver nail polishWatch More Troom Troom: Popular Videos:14 Weird Ways To Sneak Food Into Class / Back To School Pranks:  https://youtu.be/W5p2ndS34vA18 Funny Pranks! Prank Wars! https://youtu.be/yWazGzCNtJ411 DIY Edible Makeup Ideas/11 Funny Pranks:  https://youtu.be/kewz3hF63Xo17 Weird Ways To Sneak Makeup Into Class:  https://youtu.be/bvhBIsmzhwEGummy Food vs Real Food Challenge!  https://youtu.be/jBIG6GsQcq8Popular Playlists:Funny Pranks: https://www.youtube.com/playlist?list=PLy0LaulZe0vRyRDcwVaqbvnbSqhSQNtS-Back to School: https://www.youtube.com/playlist?list=PLy0LaulZe0vSzNLVwlQZVJszbLCsIwl_CLife Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSljAapkasaxsIKJp7I-7j0Beauty And Makeup Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSUQifjokDaw5m9aIgOQKt-Home Décor: https://www.youtube.com/playlist?list=PLy0LaulZe0vRWdxuF7xEwK_eJV2cZ8dt0Follow Troom Troom:Subscribe: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Instagram: https://www.instagram.com/troomtroom/Facebook: https://www.facebook.com/troomhandsPinterest: https://pinterest.com/troomtroom/Troom Troom Español: Subscribe: https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Subscribe: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Russian: Subscribe: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Troom Troom Deutsch:Subscribe:  https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Chinese:Subscribe:  https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Subscribe: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1Troom Troom Japanese:Subscribe: https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1About Troom Troom: Easy DIY how to video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! For any business enquires please contact me at: [email] of the Day: did you like our mermaid school supplies? Comment Below! Don’t forget to turn on notifications, like, & subscribe!"
"je_R3gEtDbw","LILI's FILM #3 - LISA Dance Performance Video","2020-04-20T09:00:15Z","UC35HKvKYPkri4Grd5KXl3wQ","Lilifilm Official","24","20.03.05","BLACKPINK|블랙핑크|LISA|리사|Lilifilm|리리필름|YG|안무영상|Choreography|Dance Performance Video|Cheshir Ha|QUIN|6LACK|Mushroom Chocolate","18164403","1399528","31032","125469","https://i.ytimg.com/vi/je_R3gEtDbw/default.jpg","False","False","Filmed by Anthony KingChoreography by Cheshir HaMusic by QUIN, 6LACK - Mushroom Chocolate"
"lhvIEW0KAg4","15 Pregnancy Situations Every Woman Can Relate To / Pregnancy Hacks","2020-05-02T14:00:30Z","UCIJ44QRtVGm_gBh_deuL5ow","Troom Troom SELECT","26","20.03.05","Pregnancy|Situations|Pregnancy Situations|Pregnancy Woman|Pregnancy Situations Every Woman Can Relate To|Every Woman Can Relate To|Pregnancy Hacks|pregnancy hacks|pregnancy situations|pregnancy|pregnant|do it yourself|lifehacks|pregnant tips|pregnant tricks|trucos|pregnant ways|pregnancy tips|pregnancy problems|pregnancy tricks|woman|situations|funny pregnancy moments|funny pregnancy|pregnancy video|tricks|tips|troom troom select","522422","8078","689","472","https://i.ytimg.com/vi/lhvIEW0KAg4/default.jpg","False","False","Subscribe Here: https://www.youtube.com/channel/UCIJ44QRtVGm_gBh_deuL5ow?sub_confirmation=1Introverts vs Extroverts: https://youtu.be/mAM2szqbUEA?list=PLStfTQaLmLwgNIPT7UKfSMX7NPt7dCBYv&playnext=1Music:Tobu & Itro - Sunburst http://youtube.com/tobuofficialWatch More Troom Troom SELECT: Popular Videos: 19 Magic Tricks To Impress Your Friends: https://youtu.be/Q5xSe3kqvNA16 Edible School Supplies! Prank Wars!: https://youtu.be/E9aPzuA7sJI19 Life Hacks To Make Your Life Easier: https://youtu.be/PN1D8JKpOgo16 Cool Things You Can Make With Glue Gun: https://youtu.be/ZjB6DPEO7AU14 Hot Glue Gun Life Hacks For Crafting: https://youtu.be/3aAy4smn_rgPopular Playlists:Magic Tricks: https://www.youtube.com/playlist?list=PLStfTQaLmLwj_ApLmpN3wOsYnsIDqKWwoBest pranks: https://www.youtube.com/playlist?list=PLStfTQaLmLwgNIPT7UKfSMX7NPt7dCBYvBack to School:https://www.youtube.com/playlist?list=PLStfTQaLmLwh3UFdm5MCoJu6G3nfhvbSRBest Life Hacks: https://www.youtube.com/playlist?list=PLStfTQaLmLwjMIZoW29M2-zs3s_RXphngHome Decor Ideas: https://www.youtube.com/playlist?list=PLStfTQaLmLwjEC9v9ULlK4hmjBd15MbLiFollow Troom Troom Select:Subscribe: https://www.youtube.com/channel/UCIJ44QRtVGm_gBh_deuL5ow?sub_confirmation=1Instagram: https://www.instagram.com/troom_selectFacebook: https://www.facebook.com/troomhandsPinterest: https://pinterest.com/troomtroom/Troom Troom Español: Subscribe: https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Subscribe: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Russian: Subscribe: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Troom Troom Deutsch:Subscribe:  https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Chinese:Subscribe:  https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Subscribe: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1Troom Troom Japanese:Subscribe: https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1About Troom Troom Select: Easy DIY how to video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! For any business enquires please contact me at: [email] of the Day: did you like our today’s video? Comment Below!Don’t forget to turn on notifications, like, & subscribe!"
"HXqaeX4HuFw","MASSIVE Bowl of Fruit Loops Challenge + Gallon of Milk","2020-05-01T00:39:50Z","UCd1fLoVFooPeWqCEYVUJZqg","Matt Stonie","24","20.03.05","Matt Stonie|Megatoad|Competitive Eating|Food Challenge|Speed Eating|Eating Challenge|Cereal Challenge|Cereal|Fruit Loops|Sweet Challenge","2238866","108903","2604","11813","https://i.ytimg.com/vi/HXqaeX4HuFw/default.jpg","False","False","Get the best deals while shopping online ▸ http://joinhoney.com/mattstonieHoney is FREE and finds coupons with the click of a button. Thanks Honey for sponsoring!Good Video? Like/Fav & Share!!I think this is the 8th Giant Cereal Challenge I've done... Fruit Loops! Always a fun challenge, but never too easy..ENJOY!!!Follow me on Social!FACEBOOK - https://www.facebook.com/megatoadTWITTER - https://www.twitter.com/mattstonieINSTAGRAM - https://www.instagram.com/matt_stonieTWITCH - https://www.twitch.tv/mattstonieMERCH - http://mattstonie.bigcartel.com/Mailing Address:P.O. Box 22210San Jose, CA 95151Credits:Royalty Free Music by http://audiomicro.com/royalty-free-musicMusic from 'Switchvilla'IG - @SwitchvillaBandcamp - https://switchvilla.bandcamp.com/album/the-funkin-epSpotify - https://spoti.fi/3bRpk4W"
"PvYKHLwItV4","5 ACTION CAMERA IDEAS to DO at HOME","2020-05-01T12:54:03Z","UC-Md_S_A6VcSJiAhStZCKbw","Jordi Koalitic","24","20.03.05","Jordi Koalitic|Koalitic|photography tricks|photography ideas|photography ideas at home|photography ideas 2020|creative photography|diy photography|diy photography hacks|tips|free photography classes|coronavirus photography ideas|photography|tricks|creative|ideas|top|camera|creative photography jordi koalitic|Action Camera|Sports Camera|Osmo Action|DJI|Action Cam|Sports Cam|best action camera|best ideas|mejor camara|photos at home|home photography","169020","5566","163","493","https://i.ytimg.com/vi/PvYKHLwItV4/default.jpg","False","False","#ActionCamera, #SportsCamera, #OsmoAction, #DJI #StayHomeStayCreative #creativelockdown 5 Creative Tricks with Action Camera to do at home by Jordi Koalitic. BUY DJI Osmo Action: https://store.dji.com/product/osmo-action?site=brandsite&from=buy_now_bar&vid=80181?utm_source=kol&utm_medium=social&utm_campaign=jkSEE MORE about Osmo Action: https://youtu.be/XQVvDSE-YRwLightroom PRESET PACK: https://www.jordikoalitic.com/store/FOLLOW ME:  - Instagram → https://www.instagram.com/jordi.koalitic/TIKTOK → https://www.tiktok.com/@jordi.koaliticFacebook - https://facebook.com/jordikoaliticTwitter - https://twitter.com/jordikoaliticWebsite → https://www.jordikoalitic.comBusiness enquires: [email]:My brother - https://www.instagram.com/arnau.koalitic/Sister: https://www.instagram.com/puigbabeauty/Music by: http://share.epidemicsound.com/RVTZDMy 2020 KIT for Photography:Main vlog CAMERA: https://amzn.to/3cATESiVlog LENS:  https://amzn.to/2TH4fm12nd LENS: https://amzn.to/2TNlS3LMobile record behind the scenes: https://amzn.to/2TJmbwfDJI Osmoaction : https://amzn.to/2PUJsu3My Drone : https://amzn.to/2IudJvuMy Smaller Drone : https://amzn.to/32UVhWkCam Stabilizer: https://amzn.to/2PNUbGLFILTERS (MUST) : https://amzn.to/38uGaUECamera Bag: https://amzn.to/2PR6IJiSD for Camera: https://amzn.to/38wgvuOND's For my Drone: https://amzn.to/39xry8vTripod: https://amzn.to/3cD5zPuCopyright Jordi Koalitic"
"aTtoHMamnzo","10 EASY PHOTOGRAPHY IDEAS at HOME ( quarantine )","2020-04-29T14:54:57Z","UC-Md_S_A6VcSJiAhStZCKbw","Jordi Koalitic","24","20.03.05","Jordi Koalitic|photography ideas|creative photography|photography tricks|photography ideas at home|indoor photography ideas|quarantine photography|free photography classes|creative things to do at home|home photography ideas|coronavirus photography ideas|photography|tricks|creative|ideas|top|camera|art|photography at home|creative photography jordi koalitic|creative photography tips|photography inspiration|inspiration|fotografia|fotografia creativa|best photos","1480125","28668","562","1238","https://i.ytimg.com/vi/aTtoHMamnzo/default.jpg","False","False","Lightroom PRESET PACK: https://www.jordikoalitic.com/store/FOLLOW ME:  - Instagram → https://www.instagram.com/jordi.koalitic/TIKTOK → https://www.tiktok.com/@jordi.koaliticFacebook - https://facebook.com/jordikoaliticTwitter - https://twitter.com/jordikoaliticWebsite → https://www.jordikoalitic.comBusiness enquires: [email]:My brother - https://www.instagram.com/arnau.koalitic/Sister: https://www.instagram.com/puigbabeauty/Music by: http://share.epidemicsound.com/RVTZDMy 2020 KIT for Photography:Main vlog CAMERA: https://amzn.to/3cATESiVlog LENS:  https://amzn.to/2TH4fm12nd LENS: https://amzn.to/2TNlS3LMobile record behind the scenes: https://amzn.to/2TJmbwfDJI Osmoaction : https://amzn.to/2PUJsu3My Drone : https://amzn.to/2IudJvuMy Smaller Drone : https://amzn.to/32UVhWkCam Stabilizer: https://amzn.to/2PNUbGLFILTERS (MUST) : https://amzn.to/38uGaUECamera Bag: https://amzn.to/2PR6IJiSD for Camera: https://amzn.to/38wgvuOND's For my Drone: https://amzn.to/39xry8vTripod: https://amzn.to/3cD5zPuGEAR:Sony a7rIII Lens Sony 16-35 2.8Lens Sony 10-18 F4Copyright Jordi Koalitic"
