video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"npFtBmqlJH8","10 AMAZING PHOTOGRAPHY IDEAS IN 2020","2020-04-26T12:55:46Z","UC-Md_S_A6VcSJiAhStZCKbw","Jordi Koalitic","24","20.03.05","Jordi Koalitic|Koalitic|10 amazing photography tricks|photography tricks|photography ideas|photography ideas at home|photography ideas 2020|creative photography|do it yourself|diy activities|diy photography|diy photography hacks|10 photography ideas|photography inspiration|tips|jordi koalitic songs|inspiration|presets|free photography classes|coronavirus photography ideas|photography|tricks|creative|ideas|top|camera|art|creative photography jordi koalitic","1440534","35788","633","1241","https://i.ytimg.com/vi/npFtBmqlJH8/default.jpg","False","False","Lightroom PRESET PACK: https://www.jordikoalitic.com/store/FOLLOW ME: Instagram → https://www.instagram.com/jordi.koalitic/TIKTOK → https://www.tiktok.com/@jordi.koaliticFacebook - https://facebook.com/jordikoaliticTwitter - https://twitter.com/jordikoaliticWebsite → https://www.jordikoalitic.comBusiness enquires: [email] by: http://share.epidemicsound.com/RVTZDMy 2020 KIT for Photography:Main vlog CAMERA: https://amzn.to/3cATESiVlog LENS:  https://amzn.to/2TH4fm12nd LENS: https://amzn.to/2TNlS3LMobile record behind the scenes: https://amzn.to/2TJmbwfDJI Osmoaction : https://amzn.to/2PUJsu3My Drone : https://amzn.to/2IudJvuMy Smaller Drone : https://amzn.to/32UVhWkCam Stabilizer: https://amzn.to/2PNUbGLFILTERS (MUST) : https://amzn.to/38uGaUECamera Bag: https://amzn.to/2PR6IJiSD for Camera: https://amzn.to/38wgvuOND's For my Drone: https://amzn.to/39xry8vTripod: https://amzn.to/3cD5zPu"
"ma7S6icm5iI","Experiment: Coca Cola & Fanta & Sprite VS Mentos","2020-05-02T09:00:32Z","UCo6DJdltbIub80bLiyJRv3w","MrGear","24","20.03.05","Experiment|Balloon|Coca-Cola|Mentos|Pool|Tests|Coke|Balloons|Experiments|Toothpaste|1000 Degree Metal Ball|Car Vs|Cola|Water|Under water|Experiments under water|underwater experiments|Coca Cola|Orbeez|Coca-cola|tests|Coca cola under water|mentos under water|Aquarium|Coca Cola VS Mentos|Coca Cola and Mentos|Cola Cola VS Mentos in an aquarium|MrGear|a lot of Mentos|Fanta|Fanta VS Mentos|Sprite VS Mentos|a lot of Coca Cola|soda|Giant Coca Cola Balloon|Sprite","278332","3682","1724","426","https://i.ytimg.com/vi/ma7S6icm5iI/default.jpg","False","False","Watch other experiments:Giant Coca Cola Balloon VS Mentos - https://youtu.be/9jCVTQb26ZECoca Cola VS Mentos & Sprite VS Mentos - https://youtu.be/FXMm2sF9ZIECoca Cola VS Mentos & Fanta VS Mentos. Part 1 - https://youtu.be/ZAl6Lj22xoUCoca Cola VS Mentos & Fanta VS Mentos. Part 2 - https://youtu.be/D3E-WWCsnvICoca Cola VS Mentos & Pepsi VS Mentos - https://youtu.be/0KsbSX5Xl7ACoca Cola VS Mentos & Pepsi VS Mentos 2 - https://youtu.be/PYhfeBDaJyoCoca Cola VS Mentos & Coca Cola VS Baking Soda - https://youtu.be/d-IELCh3sSACoca Cola VS Mentos & Mentos VS Coca Cola - https://youtu.be/mrdiy_GP7uMCoca Cola VS Mentos & Dr Pepper VS Mentos - https://youtu.be/A_07UdV-6hkCoca Cola VS Mentos. Part 1 - https://youtu.be/D9RqqmDL9s4Coca Cola VS Mentos. Part 2 - https://youtu.be/sT8ODn62iv0Coca Cola VS Mentos. Part 3 - https://youtu.be/b7IZrDsxtwICoca Cola VS Mentos. Part 4 - https://youtu.be/3MI9UjtQIb4Giant Mentos Balloon Put in Coca Cola - https://youtu.be/z6klHRDGkqgHalloween experiments: Coca Cola VS Mentos - https://youtu.be/3MI9UjtQIb4__________________________________________Lining Up - ExperiaWhat Do We Do to Love (Instrumental Version) - HallmanTired of Waiting - HallmanSomewhere New (Daxten Remix) (Instrumental Version) - ConditionalProduction Music courtesy of Epidemic Sound: https://www.epidemicsound.com/"
"n7UFWriNFaY","Coffin Dance but it's on BASS","2020-04-20T16:15:21Z","UCgFvT6pUq9HLOvKBYERzXSQ","Davie504","24","20.03.05","davie504|bass|bass solo|Coffin dance|meme|coffin dance meme|coffin dance song|coffin|dance|dance meme|coffin dance song original|coffin dance original|video|coffin dance video|10 levels of coffin dance|Coffin Dance: NOOB vs PRO vs EPIC|coffin dance meme original|coffin dance meme compilation|coffin dance|funny|noob to epic|noob to elite|4 levels of|noob|epic|pro|noob vs pro vs epic|funeral meme|astronomia memes|famous funeral dance video|funeral dance","8069678","808146","10033","25458","https://i.ytimg.com/vi/n7UFWriNFaY/default.jpg","False","False","The Coffin Dance Meme Song (Astronomia) Played in 10 different levels on BASS. From noob to EPIC.What's your level?? Leave a comment NOWSubscribe for more videos: https://goo.gl/G9As1eReddit: https://www.reddit.com/r/Davie504/Patreon: https://www.patreon.com/davie504Merch: https://represent.com/davie504Twitter: https://twitter.com/Davie504bassInstagram: https://www.instagram.com/davie504/Facebook: http://www.facebook.com/Davie504My Signature Bass: http://chownybass.com/product/evo-davie504-signature My NEW ALBUM! Spotify: https://open.spotify.com/album/5m7SFVMTfNvv7dyqfa00G3iTunes: http://itunes.apple.com/album/id1122291881?ls=1&app=itunesDon't forget to leave a comment to let me know if you enjoyed this video, it's important for me! :) If you want to be always updated about my channel, SUBSCRIBE! and JOIN THE FUNK! :DHope you'll like it!See you soon and Stay Funky! :)"
"C9k7HlCydOM","Snack Hacks for When You’re Bored in the House and You’re in the House Bored! Quarantine Life","2020-05-02T11:00:05Z","UCH8NnRkxQg1zX7mHFRPq73g","So Yummy","26","20.03.05","So Yummy|So Yummy Desserts|Yummy|Cake|So Yummy Cake|so yummy food|food|cooking videos|cakes|dessert recipes|recipes|cake recipe|how to cook|how to bake|baking videos|baking|easy recipes|easy dessert recipes|food hacks|cake design|dessert|how to|tutorial|quarantine|snack|snacks|snack hacks|life hacks|do it yourself|hacks|office snack hacks|cake decorating|how to make|easy snacks|cooking hacks|easy cooking hacks|stay home|#stayhome","325174","5639","214","228","https://i.ytimg.com/vi/C9k7HlCydOM/default.jpg","False","False","Check out these clever snack hacks for when you're in the house bored! For more quarantine life hacks, cake decoration tutorials, and innovative recipes to make at home subscribe to So Yummy Check out our cookbooks for fun and easy dessert ideas http://bit.ly/2WB2wzSSubscribe to So Yummy: https://www.youtube.com/channel/UCH8NnRkxQg1zX7mHFRPq73g?sub_confirmation=1About So Yummy:So Yummy brings you fun food ideas and recipes for your cooking and baking adventures. We believe that home cooking should always be fun, interesting, and easy to do! Enjoy our collection of fun and easy food tutorials! With recipes ranging from healthy dinners to sugary sweet delights, there are a plethora of creative options to spice up your home cooking. Follow us:Facebook: http://bit.ly/SoYummyFBInstagram: http://bit.ly/SoYummyIGWebsite: https://soyummy.com/#SoYummy #QuarantineHacks #Snackshttps://www.youtube.com/channel/UCH8NnRkxQg1zX7mHFRPq73g"
"kTOgz1sK6PE","25 ART TECHNIQUES YOU WILL LOVE","2020-04-25T12:30:07Z","UC295-Dw_tDNtZXFeAPAW6Aw","5-Minute Crafts","26","20.03.05","proyectos faciles|trucos de belliza|howto|tutorial|handcraft|tips|5 minute craft|useful things|life hacks|crafts|diy|5-minute crafts|tricks|do it yourself|diy projects|trucos|diy activities|5 minutes craft|lifehacks","2526602","22646","2980","1469","https://i.ytimg.com/vi/kTOgz1sK6PE/default.jpg","False","False","AMAZING ART TUTORIALS AND IDEAS YOU SHOULD TRYAre you looking to unleash your creative side? Well, in this video I show you some amazing tricks and hacks to help you become a better artist. Not only will these tips improve your art skills, but they’ll also help you experiment and find out which style suits you. For starters, you can add some glue on an eggshell and sprinkle some quarks to it. Then, add warm water in a glass bowl, add some food coloring, and some more quarks in the bowl and you’re all set.Another experiment you can try is the cotton candy vs water. You can add the cotton candy in water and then let it become liquid. I show you how to use glitter in your paints and some epoxy resin to create beautiful decorations for your home. One is to pour some glitter in some epoxy resin, mix it up and then pour the paint on round canvas to give some color to your room. I also show you how to use Coptic markers and to dry out some doodles for your bullet journal. Timestamps: 0:31 – How to grow crystals on an eggshell3:19 – Satisfying paint hacks4:51 – Amazing tricks using markers6:22 – Color changing doodles you should try8:34 – Glitter ideas you should try9:53 – Paint splatter painting This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate.The following video might feature activity performed by our actors within controlled environment- please use judgment, care, and precaution if you plan to replicate.----------------------------------------------------------------------------------------Our Social Media: Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.instagram.com/5.min.crafts/Twitter: https://twitter.com/5m_crafts Subscribe to 5-Minute Crafts GIRLY: https://goo.gl/fWbJqzSubscribe to 5-Minute Crafts KIDS: https://goo.gl/PEuLVtSubscribe to 5-Minute Crafts MEN: http://bit.ly/2S69VUG The Bright Side of Youtube: https://goo.gl/rQTJZz---------------------------------------------------------------------------------------- For more videos and articles visit: http://www.brightside.meMusic by Epidemic Sound: https://www.epidemicsound.com/"
"XI641BhgOnI","IMPOSSIBLE 100 BALL CHALLENGE!","2020-04-29T12:00:40Z","UCKvn9VBLAiLiYL4FFJHri6g","F2Freestylers - Ultimate Soccer Skills Channel","17","20.03.05","f2|the f2|f2 freestylers|skills|tekkers|tricks|football|soccer|billy wingrove|jeremy lynch|football freestyle|freestylers|football duo|football freestylers|soccer am|messi|neymar|ronaldo|freekickerz|skilltwins|bin shots|trickshots|football trickshots|soccer tricks|soccer skills","2695231","98370","2570","3633","https://i.ytimg.com/vi/XI641BhgOnI/default.jpg","False","False","► Don't forget to SUBSCRIBE: http://bit.ly/SubscribeF2► CHECK OUT OUR CLOTHING RANGE! http://bit.ly/RascalClothing► SUBSCRIBE TO F2FC! http://bit.ly/SubF2FC► GET THE FIRST EVER F2 BOOK! http://bit.ly/F2Book1► GET OUR #1 BEST SELLING BOOK! http://bit.ly/F2Book2► GET OUR FIRST EVER GRAPHIC NOVEL! http://bit.ly/F2GN1► GET F2 WORLD CLASS! http://bit.ly/F2Book3DOWNLOAD OUR BOOK APP FOR FREE ► The F2 App on Apple/iOS - http://bit.ly/F2AppiOS► The F2 App on Android - http://bit.ly/F2AndroidTo keep up to date with us at any time in any place then follow us on;Twitter - http://bit.ly/F2TwitterInstagram - http://bit.ly/F2InstagramFacebook - http://bit.ly/F2FacebookSnapchat - http://bit.ly/F2SnapchatStay tuned by subscribing to our channel to see all of the amazing videos coming up in the near future! Love, peace & tekkers! Billy & Jezza"
"D8dHLJJuttw","Sayyidah Aisyah Istri Rasulullah","2020-04-21T06:06:26Z","UCXQ1CRi8ytBkk5Orwe5mslw","Various Artists - Topic","10","20.03.05","Anisa Rahman|Sayyidah Aisyah Istri Rasulullah (Single)|Sayyidah Aisyah Istri Rasulullah","170937","1766","279","432","https://i.ytimg.com/vi/D8dHLJJuttw/default.jpg","False","False","Provided to YouTube by PT. PELANGI PRIMA SEJATISayyidah Aisyah Istri Rasulullah · Anisa RahmanSayyidah Aisyah Istri Rasulullah (Single)℗ 2020 HP MusicReleased on: 2020-04-20Auto-generated by YouTube."
"cMUAtdYGGrU","11 FUNNY FOOD HACKS !  Funny Tricks & DIY Ideas by Crafty Panda","2020-04-20T11:00:19Z","UC03RvJoIhm_fMwlUpm9ZvFw","Crafty Panda","26","20.03.05","Silly Food Hacks|Funny Food Hacks|Fun Food Hacks|Genius Food Hacks|Clever Food Hacks|Smart Food Hacks|Food Hacks|Food Ideas|Food|Funny Lifehacks|Life Hacks|Lifehacks|Funny Situations|Relatable Situations|Fun Situations|Comedy Sketch|Comedy|Funny|Hillarious|Laugh|Useful Things|Tutorial|Guide|Step By Step|How To|Simple|Easy|Hacks|Tips|Tricks|DIY Activities|Do It Yourself|DIY|Crafty Panda","6481547","60455","11037","1031","https://i.ytimg.com/vi/cMUAtdYGGrU/default.jpg","False","False","Have you ever thought of an idea that seemed too silly to be true? Well, we are always here to test even the craziest of life hacks! Tired of your fingers getting all sticky from eating chicken? Try using hair clippers instead! Have some leftover popcorn that didn’t pop? Why not use a simple hair straightener hack for that?! Stay tuned for all of these and many more cool and silly food hacks!If you enjoyed this video, you might also like “FUNNY LIFE HACKS & CRAZY DIY IDEAS by Crafty Panda”: https://youtu.be/7QxVu9e-ZQ4Love the music used in this video? You can find our music on EpidemicSound: https://bit.ly/2JcUlBaCheck out our Merch at https://store.dftba.com/collections/crafty-panda00:00 Eat Chicken With Hair Clippers00:55 Fresh Chips01:32 Wrap Plates02:11 Chopstick Blender03:11 Hair Straightener Popcorn04:14 Sandwich Ham Fill04:51 Toaster Taco05:28 Garlic Skin Removal07:07 Magnetic Bottle Holder08:08 Salad Spinner09:15 Fork Shrimp PeelingSubscribe to Crafty Panda:Bubbly: https://www.youtube.com/CraftyPandaBubbly?sub_confirmation=1Español: https://www.youtube.com/TrucosPanda?sub_confirmation=1Deutsch: https://www.youtube.com/HacksVonPanda?sub_confirmation=1Français: https://www.youtube.com/AstucesDuPanda?sub_confirmation=1Português: https://www.youtube.com/TruquesDoPanda?sub_confirmation=1Pусский: https://www.youtube.com/channel/UCsiXd1g_bLJG09kfHCfrBaQ?sub_confirmation=1Arabic: https://www.youtube.com/channel/UCX8c8zd6_SY5aapRMkp030w?sub_confirmation=1Hindi: https://www.youtube.com/channel/UCKfkSZCohr9tDAKNN4atyGQ?sub_confirmation=1Little: https://www.youtube.com/channel/UCmh3maJSWbnwYvdtoUCOmcg?sub_confirmation=1Top Crafty Panda Playlists:Food & Snack Ideas:https://www.youtube.com/watch?v=NRZW4A5TNYU&list=PL_hNADyE5fYDNBcoo5eKGPgA2a5Rtxk0gFunny & Relatable Situations:https://www.youtube.com/watch?v=gs0Sykr4WZA&list=PL_hNADyE5fYBJTfvwEJ2j15g8DdIX14jPPranks & Fun Ideas:https://www.youtube.com/watch?v=fcEi1ttwl6E&list=PL_hNADyE5fYDZbdD7P8I-iHTTBZwHZSjcLike us on Facebook:  https://facebook.com/craftypandaVisit Bored Panda website: https://www.boredpanda.comGet Animated Stickers by Crafty Panda: http://bit.ly/BPandaStickersFor sponsored content, contact us at [email]#FoodHacks #FunnyHacks #FunnyTricks"
"VKgwy4rWjhA","[BANGTAN BOMB] '보.라.해' VCR time behind - BTS (방탄소년단)","2020-05-03T06:59:54Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","20.03.05","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|뷔|정국|JUNGKOOK|진|JIN","1330211","390076","604","18929","https://i.ytimg.com/vi/VKgwy4rWjhA/default.jpg","False","False","Connect with BTS:http://www.ibighit.comhttp://twitter.com/BTS_bighithttp://twitter.com/BTS_twthttp://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttps://channels.vlive.tv/FE619https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190http://weibo.com/BTSbighithttps://www.weibo.com/BTSmemberhttp://i.youku.com/btsofficialhttp://btsblog.ibighit.com"
"hOnV1X7ulRQ","Gummy Bears Challenge! Gummy Bears Hacks!","2020-04-23T19:00:06Z","UCWwqHwqLSrdWMgp5DZG5Dzg","Troom Troom","26","20.03.05","gummy bears challenge|gummy bears hacks|gummy bears|gummy challenge|gummy|challenge|yummies|gummy bear|food challenge|funny|bear|candy challenge|gummy bear challenge|haribo|challenges|eat|gummybear|eating challenge|gummy candy|top challenge|most funny|gummy bear show|sweets|gummi candy|gummies|troom troom","4019619","29974","3849","1423","https://i.ytimg.com/vi/hOnV1X7ulRQ/default.jpg","False","False","Subscribe Here: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=116 Funny College Life Hacks: https://youtu.be/jzMWm4wSbrE?list=PLy0LaulZe0vSzNLVwlQZVJszbLCsIwl_C&playnext=1Do you like jelly bears? Then you will definitely like our new challenge! Indeed, in each task you will have to eat your favorite sweets!Supplies and tools:• Haribo gummy bears• Egg• Shredded coconut • Toothpicks• Pot and frying oil• Paper towels• Vanilla sauce• Butter• Brown sugar• Sugar• Vanilla sugar• Flour• Salt • Baking soda• Ice cream• Popsicle molds• Chocolate glaze• Pastry bag• Chocolate bar moldWatch More Troom Troom: Popular Videos:14 Weird Ways To Sneak Food Into Class / Back To School Pranks:  https://youtu.be/W5p2ndS34vA18 Funny Pranks! Prank Wars! https://youtu.be/yWazGzCNtJ411 DIY Edible Makeup Ideas/11 Funny Pranks:  https://youtu.be/kewz3hF63Xo17 Weird Ways To Sneak Makeup Into Class:  https://youtu.be/bvhBIsmzhwEGummy Food vs Real Food Challenge!  https://youtu.be/jBIG6GsQcq8Popular Playlists:Funny Pranks: https://www.youtube.com/playlist?list=PLy0LaulZe0vRyRDcwVaqbvnbSqhSQNtS-Back to School: https://www.youtube.com/playlist?list=PLy0LaulZe0vSzNLVwlQZVJszbLCsIwl_CLife Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSljAapkasaxsIKJp7I-7j0Beauty And Makeup Hacks: https://www.youtube.com/playlist?list=PLy0LaulZe0vSUQifjokDaw5m9aIgOQKt-Home Décor: https://www.youtube.com/playlist?list=PLy0LaulZe0vRWdxuF7xEwK_eJV2cZ8dt0Follow Troom Troom:Subscribe: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Instagram: https://www.instagram.com/troomtroom/Facebook: https://www.facebook.com/troomhandsPinterest: https://pinterest.com/troomtroom/Troom Troom Español: Subscribe: https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Subscribe: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Russian: Subscribe: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Troom Troom Deutsch:Subscribe:  https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Chinese:Subscribe:  https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Subscribe: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1Troom Troom Japanese:Subscribe: https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1About Troom Troom: Easy DIY how to video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! For any business enquires please contact me at: [email] of the Day: did you like our Haribo challenge? Comment Below!Don’t forget to turn on notifications, like, & subscribe!"
"afKBOFONecE","FUNNY THINGS ONLY GIRLS UNDERSTAND || Girls' Struggles And Problems by 123 GO!","2020-04-30T15:00:01Z","UCBXNpF6k2n8dsI6nBH8q4sQ","123 GO!","22","20.03.05","DIY|craft|crafts|prank|pranks|challenge|challenges|fun|funny|123GO!|123 go|123go|friends|friendly|tutorial|howto|how to","3918311","44425","4336","3485","https://i.ytimg.com/vi/afKBOFONecE/default.jpg","False","False","After a long day, girls want just one thing. To take off those uncomfortable, restrictive bras!Just one of the many things only girls understand.If you’re a girl, you could relate to at least one of these awkward scenarios. Share this video with your girlfriends and don’t forget to subscribe to 123 GO! YouTube page for more fun content!#123GO #funny #girlsMusic by Epidemic Sound: https://www.epidemicsound.com/Stock materials: https://www.depositphotos.com https://www.shutterstock.com"
"m1ahSJK3egc","10 EPIC EQUIPMENT MALFUNCTIONS IN SPORTS","2020-04-26T14:39:03Z","UCy2WOudK6eTlvcFN9ik52-A","Trend Wave","24","20.03.05","mma|ufc|boxing|mixed martial arts|highlights|conor mcgregor|staredowns|staredown|jon jones|sports|fight|ko|ultimate fighting championship|fighting|anderson silva|daniel cormier|funny|funny mma|boxer|funny moments in mma|craziest|weigh ins|stare down|face off|most|knockout|moments|mayweather|ufc highlights|fail mma|conor|knockouts|combat|wilder vs fury 2|gone wrong|best","681462","2508","580","142","https://i.ytimg.com/vi/m1ahSJK3egc/default.jpg","False","False","10 EPIC EQUIPMENT MALFUNCTIONS IN SPORTS"
"XlqP7lbr3gY","Tower of God: A New Era for Anime","2020-05-02T21:00:09Z","UC7dF9qfBMXrSlaaFFDvV_Yg","Gigguk","1","20.03.05","Anime Zone|Gigguk|Top Anime|OP|ED|Tower of God|Tower of God Review|Tower of God OP|Tower of God ED|Webtoons|Webtoons Anime|Tower of God Webtoons|Tower of God Episode 1","534558","46633","565","7866","https://i.ytimg.com/vi/XlqP7lbr3gY/default.jpg","False","False","Download The Battle Cats for free here: https://pixly.go2cloud.org/SH1nGThanks to The Battle Cats for sponsoring this video!So I think Tower of God could start a pretty big shift for Anime and this is why. Also I had an excuse to talk about Veritas and The Breaker and I was gonna use every chance to take it.Edited by: Bakashifthttps://twitter.com/BakaShiftPatreon: http://www.Patreon.com/Gigguk--------------------------------------------------------------------------Follow me on Twitter: http://twitter.com/GiggukAZLike me on Facebook: http://www.facebook.com/GiggukAZFollow me on Instagram: https://www.instagram.com/giggukaz/"
"dMqKJk1lIhM","COFFIN DANCE (5 VERSI) Chord Gampang Gitar","2020-04-23T03:00:09.000Z","UCXGGpexUbm7R3UDQrTsnmMQ","Arya Nara","10","20.03.05","COFFIN DANCE 5 VERSION|COFFIN DANCE GUITAR|chord gampang coffin dance","697057","22126","685","1823","https://i.ytimg.com/vi/dMqKJk1lIhM/default.jpg","False","False","https://www.instagram.com/priabernadahttps://www.facebook.com/priabernada"
"qThhCTQlXbo","INI DIA SEKOLAHNYA ARI LASSO DULU..","2020-05-01T02:44:32.000Z","UC0rzsIrAxF4kCsALP6J2EsA","Raditya Dika","22","20.03.05","raditya dika","189288","10977","103","1179","https://i.ytimg.com/vi/qThhCTQlXbo/default.jpg","False","False","For business inquiries email to: [email]Instagram: http://instagram.com/raditya_dika"
